,REFERENCE: tag,REFERENCE: doi,FORMULA,PROPERTY: Type of phases,PROPERTY: Single/Multiphase,PROPERTY: synthesis method,PROPERTY: grain size ($\mu$m),PROPERTY: ROM Density (g/cm$^3$),PROPERTY: HV,PROPERTY: Type of test,PROPERTY: Test temperature ($^\circ$C),PROPERTY: YS (MPa),PROPERTY: UTS (MPa),PROPERTY: Elongation (%),PROPERTY: Elongation plastic (%),PROPERTY: ROM Young modulus (GPa),PROPERTY: Exp. Young modulus (GPa),PROPERTY: O content (wppm),PROPERTY: N content (wppm),PROPERTY: C content (wppm),REFERENCE: comment,Internal Reference #,Original DOI,PROPERTY: Exp. Density (g/cm$^3$),Unnamed: 22,IDENTIFIER: Reference ID
0,4,10.1016/j.jmmm.2014.07.023,Al0.25CoFeNi,FCC,S,AC,,7.9,138,C,25.0,158.0,,,,196.0,,,,,,,,,,27
1,4,10.1016/j.jmmm.2014.07.023,Al0.5CoFeNi,FCC+BCC,M,AC,,7.4,212,C,25.0,346.0,,,,187.0,,,,,,,,,,27
2,4,10.1016/j.jmmm.2014.07.023,Al0.75CoFeNi,FCC+BCC,M,AC,,7.0,385,C,25.0,794.0,,,,179.0,,,,,,,,,,27
3,4,10.1016/j.jmmm.2014.07.023,AlCoFeNi,BCC,S,AC,,6.6,456,C,25.0,964.0,,,,173.0,,,,,,,,,,27
4,4,10.1016/j.jmmm.2014.07.023,CoFeNi,FCC,S,AC,,8.5,125,C,25.0,204.0,,,,207.0,,,,,,,,,,27
5,4,10.1016/j.jmmm.2014.07.023,CoFeNi,FCC,S,AC,,8.5,125,C,25.0,209.0,,,,207.0,,,,,,,,,,27
6,4,10.1016/j.jmmm.2014.07.023,CoFeNiSi0.25,FCC,S,AC,,7.7,149,C,25.0,196.0,,,,194.0,,,,,,,,,,27
7,4,10.1016/j.jmmm.2014.07.023,CoFeNiSi0.5,FCC+Ni3Si,M,AC,,7.1,287,C,25.0,476.0,,,,,,,,,,,,,,27
8,4,10.1016/j.jmmm.2014.07.023,CoFeNiSi0.75,FCC+Ni3Si,M,AC,,6.6,570,C,25.0,1301.0,,,,,,,,,,,,,,27
9,5,10.1016/j.actamat.2014.08.026,CoCrFeNi,FCC,S,CR,24,8.2,,T,25.0,274.0,708.0,39,,225.0,,,,,elongation is total,,,,,37
10,5,10.1016/j.actamat.2014.08.026,CoCrMnNi,FCC,S,CR,36,8.1,,T,25.0,282.0,694.0,44,,222.0,,,,,elongation is total,,,,,37
11,5,10.1016/j.actamat.2014.08.026,CoCrNi,FCC,S,CR,41,8.3,,T,25.0,300.0,860.0,60,,229.0,,,,,elongation is total,,,,,37
12,5,10.1016/j.actamat.2014.08.026,CoFeMnNi,FCC,S,CR,48,8.2,,T,25.0,170.0,550.0,41,,205.0,,,,,elongation is total,,,,,37
13,5,10.1016/j.actamat.2014.08.026,CoFeNi,FCC,S,CR,28,8.5,,T,25.0,211.0,513.0,31,,207.0,,,,,elongation is total,,,,,37
14,5,10.1016/j.actamat.2014.08.026,CoMnNi,FCC,S,CR,32,8.4,,T,25.0,231.0,653.0,38,,202.0,,,,,elongation is total,,,,,37
15,5,10.1016/j.actamat.2014.08.026,FeMnNi,FCC,S,CR,30,8.1,,T,25.0,221.0,602.0,36,,203.0,,,,,elongation is total,,,,,37
16,6,10.1016/j.intermet.2015.01.004,CoCrFeNb0.103Ni,FCC+Laves (C14),M,AC,150-200,8.2,,T,25.0,318.0,622.0,19,,,,,,,all YS recorded as +1 MPa,,,,,46
17,6,10.1016/j.intermet.2015.01.004,CoCrFeNb0.155Ni,FCC+Laves (C14),M,AC,150-200,8.2,,T,25.0,322.0,744.0,23,,,,,,,all YS recorded as +1 MPa,,,,,46
18,6,10.1016/j.intermet.2015.01.004,CoCrFeNb0.206Ni,FCC+Laves (C14),M,AC,150-200,8.2,,T,25.0,403.0,807.0,9,,,,,,,all YS recorded as +1 MPa,,,,,46
19,6,10.1016/j.intermet.2015.01.004,CoCrFeNb0.309Ni,FCC+Laves (C14),M,AC,150-200,8.2,,T,25.0,479.0,879.0,4,,,,,,,all YS recorded as +1 MPa,,,,,46
20,6,10.1016/j.intermet.2015.01.004,CoCrFeNb0.412Ni,FCC+Laves (C14),M,AC,150-200,8.2,,T,25.0,638.0,1004.0,1,,,,,,,all YS recorded as +1 MPa,,,,,46
21,6,10.1016/j.intermet.2015.01.004,CoCrFeNi,FCC,S,AC,150-200,8.2,,T,25.0,148.0,413.0,48,,225.0,,,,,all YS recorded as +1 MPa,,,,,46
22,7,10.1016/j.jallcom.2009.08.090,Al0.25CoCrFeNi,FCC,S,A,,7.7,110,,25.0,,,,,216.0,,,,,,,,,,54
23,7,10.1016/j.jallcom.2009.08.090,Al0.25CoCrFeNi,FCC,S,A,,7.7,113,,25.0,,,,,216.0,,,,,,,,,,54
24,7,10.1016/j.jallcom.2009.08.090,Al0.375CoCrFeNi,FCC,S,A,,7.5,131,,25.0,,,,,211.0,,,,,,,,,,54
25,7,10.1016/j.jallcom.2009.08.090,Al0.375CoCrFeNi,FCC,S,A,,7.5,196,,25.0,,,,,211.0,,,,,,,,,,54
26,7,10.1016/j.jallcom.2009.08.090,Al0.5CoCrFeNi,FCC+BCC,M,A,,7.3,159,,25.0,,,,,208.0,,,,,,,,,,54
27,7,10.1016/j.jallcom.2009.08.090,Al0.5CoCrFeNi,FCC+BCC,M,A,,7.3,209,,25.0,,,,,208.0,,,,,,,,,,54
28,7,10.1016/j.jallcom.2009.08.090,Al0.75CoCrFeNi,FCC+BCC,M,A,,7.0,388,,25.0,,,,,200.0,,,,,,,,,,54
29,7,10.1016/j.jallcom.2009.08.090,Al0.75CoCrFeNi,FCC+BCC,M,A,,7.0,280,,25.0,,,,,200.0,,,,,,,,,,54
30,7,10.1016/j.jallcom.2009.08.090,Al0.875CoCrFeNi,BCC,S,A,,6.9,538,,25.0,,,,,197.0,,,,,,,,,,54
31,7,10.1016/j.jallcom.2009.08.090,Al0.875CoCrFeNi,FCC+BCC,M,A,,6.9,361,,25.0,,,,,197.0,,,,,,,,,,54
32,7,10.1016/j.jallcom.2009.08.090,Al1.25CoCrFeNi,BCC,S,A,,6.5,487,,25.0,,,,,188.0,,,,,,,,,,54
33,7,10.1016/j.jallcom.2009.08.090,Al1.25CoCrFeNi,BCC,S,A,,6.5,499,,25.0,,,,,188.0,,,,,,,,,,54
34,7,10.1016/j.jallcom.2009.08.090,Al1.5CoCrFeNi,BCC,S,A,,6.2,484,,25.0,,,,,183.0,,,,,,,,,,54
35,7,10.1016/j.jallcom.2009.08.090,Al1.5CoCrFeNi,BCC,S,A,,6.2,517,,25.0,,,,,183.0,,,,,,,,,,54
36,7,10.1016/j.jallcom.2009.08.090,Al2CoCrFeNi,BCC,S,A,,5.9,509,,25.0,,,,,173.0,,,,,,,,,,54
37,7,10.1016/j.jallcom.2009.08.090,Al2CoCrFeNi,BCC,S,A,,5.9,512,,25.0,,,,,173.0,,,,,,,,,,54
38,7,10.1016/j.jallcom.2009.08.090,AlCoCrFeNi,BCC,S,A,,6.7,484,,25.0,,,,,194.0,,,,,,,,,,54
39,7,10.1016/j.jallcom.2009.08.090,AlCoCrFeNi,FCC+BCC,M,A,,6.7,433,,25.0,,,,,194.0,,,,,,,,,,54
40,7,10.1016/j.jallcom.2009.08.090,CoCrFeNi,FCC,S,A,,8.2,116,,25.0,,,,,225.0,,,,,,,,,,54
41,7,10.1016/j.jallcom.2009.08.090,CoCrFeNi,FCC,S,A,,8.2,113,,25.0,,,,,225.0,,,,,,,,,,54
42,8,10.1007/s11837-013-0753-6,Al0.5CoCrFeMo0.5Ni,FCC+Sigma,M,AC,,7.7,425,,25.0,,,,,,,,,,,,,,,63
43,8,10.1007/s11837-013-0753-6,Al1.5CoCrFeMo0.5Ni,B2+Sigma,M,AC,,6.6,655,,25.0,,,,,,,,,,,,,,,63
44,8,10.1007/s11837-013-0753-6,Al2CoCrFeMo0.5Ni,BCC + B2,S,AC,,6.3,605,,25.0,,,,,185.0,,,,,,,,,,63
45,8,10.1007/s11837-013-0753-6,AlCoCrFeMo0.5Ni,B2+Sigma,M,AC,,7.1,715,,25.0,,,,,,,,,,,,,,,63
46,8,10.1007/s11837-013-0753-6,CoCrFeMo0.5Ni,FCC+Sigma,M,AC,,8.5,210,,25.0,,,,,,,,,,,,,,,63
47,9,10.1016/j.msea.2008.12.053,Al0.5CoCrFeNiTi,BCC+Laves,M,AC,,6.6,,C,25.0,,1600.0,,10.0,,107.0,,,,elongation is plastic ,,,,,66
48,9,10.1016/j.msea.2008.12.053,Al1.5CoCrFeNiTi,BCC + BCC,S,AC,,5.9,,C,25.0,,2110.0,,10.0,,133.0,,,,elongation is plastic ,,,,,66
49,9,10.1016/j.msea.2008.12.053,Al2CoCrFeNiTi,BCC + BCC,S,AC,,5.6,643,C,25.0,,1030.0,,5.0,,94.0,,,,elongation is plastic ,,,,,66
50,9,10.1016/j.msea.2008.12.053,AlCoCrFeNiTi,BCC+Laves,M,AC,0.1-0.2,6.2,,C,25.0,,2280.0,,6.0,,148.0,,,,elongation is plastic ,,,,,66
51,9,10.1016/j.msea.2008.12.053,CoCrFeNiTi,FCC,S,AC,,7.2,,C,25.0,,2020.0,,9.0,,135.0,,,,elongation is plastic ,,,,,66
52,10,10.1016/j.actamat.2011.06.041,Al0.2Co1.5CrFeNi1.5Ti,FCC+Ni3Ti,M,A,,7.2,717,,25.0,,,,,,,,,,,,,,,1
53,10,10.1016/j.actamat.2011.06.041,Al0.2Co1.5CrFeNi1.5Ti0.5,FCC,S,A,,7.6,487,,25.0,,,,,206.0,,,,,,,,,,1
54,10,10.1016/j.actamat.2011.06.041,Co1.5CrFeNi1.5Ti,FCC+Ni3Ti,M,A,,7.4,654,,25.0,,,,,,,,,,,,,,,1
55,10,10.1016/j.actamat.2011.06.041,Co1.5CrFeNi1.5Ti0.5,FCC ,S,A,,7.8,509,,25.0,,,,,211.0,,,,,,,,,,1
56,11,10.1016/j.matdes.2013.04.061,Al0.7Co0.3CrFeNi,FCC+BCC+B2,M,SPS,,6.8,624,C,25.0,2033.0,2635.0,8,,,,,,,labeled as plastic but is total,,,,,2
57,12,10.1016/C2013-0-14235-3,Al0.875CoCrFeNi,FCC+BCC,M,,,6.9,,,25.0,,,,,197.0,,,,,,,,,,3
58,13,10.1016/j.jallcom.2008.07.124,Al1.5CoCrFeNi,BCC,S,AC,,6.2,402,,25.0,,,,,183.0,,,,,,,,,,4
59,13,10.1016/j.jallcom.2008.07.124,Al2.5CoCrFeNi,BCC,S,AC,,5.6,487,,25.0,,,,,165.0,,,,,,,,,,4
60,13,10.1016/j.jallcom.2008.07.124,Al2CoCrFeNi,BCC,S,AC,,5.9,432,,25.0,,,,,173.0,,,,,,,,,,4
61,13,10.1016/j.jallcom.2008.07.124,Al3CoCrFeNi,BCC,S,AC,,5.3,506,,25.0,,,,,158.0,,,,,,,,,,4
62,13,10.1016/j.jallcom.2008.07.124,AlCoCrFeNi,BCC,S,AC,,6.7,395,,25.0,,,,,194.0,,,,,,,,,,4
63,13,10.1016/j.jallcom.2008.07.124,AlCrCuFeNi,FCC+BCC,M,AC,,6.8,342,,25.0,,,,,178.0,,,,,,,,,,4
64,13,10.1016/j.jallcom.2008.07.124,CoCrCuFeNi,FCC,S,AC,,8.3,286,,25.0,,,,,206.0,,,,,,,,,,4
65,13,10.1016/j.jallcom.2008.07.124,CrCuFeMnNi,FCC+BCC,M,AC,,8.1,296,,25.0,,,,,204.0,,,,,,,,,,4
66,13,10.1016/j.jallcom.2008.07.124,CrCuFeMoNi,FCC,S,AC,,8.7,263,,25.0,,,,,230.0,,,,,,,,,,4
67,14,10.1016/j.msea.2008.01.064,AlCoCrFeNi,BCC,S,AC,,6.7,,C,25.0,1251.0,2004.0,,33.0,194.0,,,,,plastic strain ,,,,,5
68,18,10.1016/j.jallcom.2010.10.047,AlC0.1CoCrFeNi,BCC+eta,M,AC,,6.7,,C,25.0,957.0,2550.0,,11.0,,213.0,,,,plastic strain ,,,,,6
69,18,10.1016/j.jallcom.2010.10.047,AlC0.2CoCrFeNi,BCC+eta,M,AC,,6.8,,C,25.0,906.0,2386.0,,9.0,,151.0,,,,,,,,,6
70,18,10.1016/j.jallcom.2010.10.047,AlC0.3CoCrFeNi,BCC+eta,M,AC,,6.8,,C,25.0,867.0,2178.0,,8.0,,137.0,,,,,,,,,6
71,18,10.1016/j.jallcom.2010.10.047,AlC0.4CoCrFeNi,BCC+eta,M,AC,,6.8,,C,25.0,1056.0,2375.0,,7.0,,156.0,,,,,,,,,6
72,18,10.1016/j.jallcom.2010.10.047,AlC0.5CoCrFeNi,BCC+eta,M,AC,,6.8,,C,25.0,1060.0,2250.0,,6.0,,181.0,,,,,,,,,6
73,18,10.1016/j.jallcom.2010.10.047,AlC1.5CoCrFeNi,BCC+ eta + graphite,M,AC,,7.0,,C,25.0,1255.0,2083.0,,6.0,,73.0,,,,,,,,,6
74,18,10.1016/j.jallcom.2010.10.047,AlCCoCrFeNi,BCC+ eta + graphite,M,AC,,6.9,,C,25.0,1251.0,2166.0,,7.0,,75.0,,,,,,,,,6
75,18,10.1016/j.jallcom.2010.10.047,AlCoCrFeNi,BCC,S,AC,,6.7,,C,25.0,1138.0,,,11.0,125.0,,,,,,,,,,6
